contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollscore
JTEE01000022.1	JTEE01000022.1_1077	936083	936253	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1078	936592	936828	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1079	938040	938582	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1080	939126	939704	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1081	940202	940558	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1082	940683	941294	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1083	941566	942027	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1084	942151	942657	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1085	942826	943476	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1086	944102	944767	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1087	944720	944935	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1088	945604	945867	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1089	946105	946866	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1090	947084	947980	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1091	948090	948653	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1092	948765	948911	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1093	949178	949450	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1094	949428	950225	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1095	950834	952084	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1096	952081	952272	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1097	953464	954123	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1098	954188	954520	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1099	954619	955209	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1100	955343	956791	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1101	956731	957048	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1102	957346	958008	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1103	958154	958357	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1104	958427	958768	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1105	959156	959320	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1106	959622	960218	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1107	961040	961456	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1108	962590	962709	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1109	962734	963198	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1110	964091	964510	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1111	965072	965344	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1112	965316	966161	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1113	966684	966845	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1114	966824	967357	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1115	968682	968978	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1116	969433	969858	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1117	969973	970290	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1118	970581	971042	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1119	971501	971698	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1120	971753	971992	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1121	972423	972530	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1122	972641	972898	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1123	972938	973504	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1124	973582	974229	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1125	974608	974727	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1126	974741	975046	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1127	975103	975468	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1128	976085	976513	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1129	976564	976773	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1130	976740	977255	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1131	977808	978023	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1132	978044	978268	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1133	978902	979489	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1134	980624	980932	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1135	981027	982193	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1136	982193	982333	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1137	982729	983016	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1138	984663	984962	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1139	985687	985818	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1140	985932	986024	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1141	986350	986559	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1142	986974	987561	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1143	987571	988080	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1144	988142	988273	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1145	988390	988653	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1146	989311	989430	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1147	989512	990303	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1148	990960	991070	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1149	991200	991616	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1150	993033	993557	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1151	993991	994158	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1152	994615	994875	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1153	995255	995497	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1154	995662	996495	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1155	996730	996957	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1156	997780	997995	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1157	998155	998679	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1158	1000256	1000876	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1159	1000748	1001251	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1160	1001472	1001633	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1161	1001755	1001916	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1162	1002104	1002643	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1163	1004263	1004415	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1164	1005257	1005499	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1165	1005928	1006281	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1166	1007298	1007861	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1167	1009124	1009711	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1168	1010078	1010446	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1169	1012142	1012885	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1170	1013063	1013326	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1171	1014011	1014694	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1172	1014869	1015528	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1173	1015681	1015995	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1174	1016120	1016740	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1175	1016744	1017025	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1176	1017736	1018419	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1177	1018561	1019010	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1178	1018836	1019420	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1179	1019710	1019979	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1180	1019933	1020490	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1181	1020526	1021233	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1182	1021657	1022142	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1183	1022403	1022690	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1184	1023033	1023221	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1185	1023748	1023954	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1186	1024038	1026974	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1187	1026890	1027384	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1188	1028045	1028434	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1189	1029882	1030418	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1190	1030748	1033261	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1191	1033291	1033386	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1192	1033386	1033517	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1193	1034641	1034901	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1194	1034905	1035696	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1195	1035829	1041927	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1196	1042474	1042743	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1197	1042788	1043519	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1198	1045183	1045872	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1199	1045998	1046147	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1200	1046848	1047237	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1201	1047588	1048280	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1202	1048490	1048705	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1203	1048657	1049313	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1204	1050165	1050305	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1205	1050996	1051733	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1206	1053393	1054196	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1207	1054151	1055467	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1208	1056557	1056892	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1209	1057085	1057906	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1210	1057919	1058149	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1211	1058171	1058443	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1212	1058909	1058998	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1213	1059270	1059818	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1214	1060027	1061181	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1215	1061409	1061627	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1216	1064288	1064497	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1217	1064668	1065969	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1218	1066306	1067037	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1219	1067145	1069094	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1220	1069630	1071087	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1221	1071371	1072240	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1222	1072253	1073014	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1223	1073837	1075057	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1224	1075297	1075809	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1225	1076735	1077325	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1226	1078432	1078566	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1227	1078733	1078996	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1228	1079007	1079900	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1229	1079927	1080523	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1230	1080345	1080749	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1231	1081153	1081674	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1232	1083434	1083649	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1233	1085075	1085290	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1234	1085287	1086315	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1235	1086663	1087025	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1236	1087402	1087530	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1237	1087712	1088314	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1238	1090323	1091213	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1239	1091313	1091570	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1240	1092001	1092663	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1241	1092706	1092867	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1242	1093018	1093935	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1243	1094260	1094529	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1244	1094835	1095275	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1245	1095422	1095769	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1246	1095838	1096350	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1247	1096598	1096801	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1248	1097038	1097244	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1249	1097788	1097988	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1250	1098229	1098465	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1251	1098721	1098933	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1252	1099918	1100571	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1253	1100835	1102091	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1254	1102254	1102520	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1255	1102551	1103330	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1256	1104371	1104484	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1257	1104743	1105258	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1258	1105359	1105487	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1259	1105654	1105824	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1260	1105824	1106561	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1261	1106781	1107056	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1262	1107190	1107495	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1263	1107773	1109443	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1264	1109550	1109735	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1265	1110166	1111248	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1266	1111386	1112963	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1267	1113508	1113864	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1268	1114750	1114974	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1269	1115178	1115429	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1270	1115468	1115830	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1271	1116254	1116898	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1272	1117085	1117624	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1273	1118246	1118629	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1274	1118886	1119203	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1275	1119442	1119699	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1276	1119676	1119804	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1277	1120286	1120834	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1278	1120900	1121592	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1279	1121645	1121767	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1280	1121885	1122415	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1281	1122261	1123055	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1282	1123066	1123269	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1283	1123716	1124267	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1284	1125152	1125997	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1285	1125994	1126824	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1286	1126693	1127088	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1287	1127441	1127743	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1288	1127897	1129957	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1289	1130205	1130450	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1290	1130758	1131186	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1291	1131074	1131670	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1292	1131731	1132123	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1293	1132670	1133233	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1294	1133469	1134008	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1295	1134186	1134779	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1296	1135034	1135594	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1297	1136563	1140558	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1298	1140859	1141101	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1299	1141556	1141948	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1300	1143869	1144132	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1301	1144670	1145278	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1302	1146025	1146552	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1303	1147769	1147897	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1304	1148581	1148697	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1305	1149030	1149275	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1306	1149664	1149966	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1307	1150298	1150927	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1308	1151003	1151746	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1309	1152026	1154383	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1310	1155272	1155394	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1311	1155906	1156193	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1312	1156190	1156582	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1313	1157009	1157527	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1314	1158537	1158701	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1315	1158786	1159337	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1316	1159427	1159696	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1317	1159898	1160446	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1318	1160936	1161919	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1319	1161791	1162672	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1320	1162886	1163545	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1321	1165077	1165349	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1322	1166223	1166585	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1323	1166610	1166876	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1324	1167020	1167202	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1325	1167584	1168021	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1326	1168260	1169477	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1327	1169474	1170124	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1328	1170550	1170666	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1329	1170797	1171450	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1330	1171385	1171942	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1331	1171955	1172464	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1332	1172853	1173359	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1333	1173583	1174206	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1334	1174374	1174883	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1335	1176828	1177559	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1336	1178906	1179226	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1337	1179886	1180518	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1338	1180875	1181216	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1339	1181228	1181434	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1340	1182578	1182889	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1341	1182984	1183526	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1342	1184946	1185530	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1343	1185836	1186501	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1344	1186913	1187479	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1345	1187958	1188716	-1	11	no_hit	0.0	0.0	0.0
