contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_781	675752	675979	-1	11	no_hit	0.0	0.0	0.9773333333333334	11134.0	1.316687623495599
JTEE01000022.1	JTEE01000022.1_782	676144	676767	1	11	no_hit	0.0	0.0	0.9773333333333334	11679.0	1.255244455860947
JTEE01000022.1	JTEE01000022.1_783	676802	677125	-1	11	no_hit	0.0	0.0	0.9773333333333334	10254.0	1.429685976204408
JTEE01000022.1	JTEE01000022.1_784	677595	678113	1	11	no_hit	0.0	0.0	0.0	9810.0	0.0
JTEE01000022.1	JTEE01000022.1_785	679309	679422	-1	11	no_hit	0.0	0.0	0.0	11602.0	0.0
JTEE01000022.1	JTEE01000022.1_786	679790	679909	-1	11	no_hit	0.0	0.0	0.0	12374.0	0.0
JTEE01000022.1	JTEE01000022.1_787	680223	680573	-1	11	no_hit	0.0	0.0	0.0	11808.0	0.0
JTEE01000022.1	JTEE01000022.1_788	680717	681343	1	11	no_hit	0.0	0.0	0.656	12425.0	0.7919517102615694
JTEE01000022.1	JTEE01000022.1_789	681651	682205	1	11	no_hit	0.0	0.0	0.656	12581.0	0.782131786026548
JTEE01000022.1	JTEE01000022.1_790	682410	682544	-1	11	no_hit	0.0	0.0	0.656	12758.0	0.7712807650101897
JTEE01000022.1	JTEE01000022.1_791	682484	683227	-1	11	no_hit	0.0	0.0	0.656	13739.0	0.7162093311012446
JTEE01000022.1	JTEE01000022.1_792	685248	685421	-1	11	no_hit	0.0	0.0	0.656	12806.0	0.7683898172731533
JTEE01000022.1	JTEE01000022.1_793	686348	687247	-1	11	no_hit	0.0	0.0	0.656	14499.0	0.6786674943099524
JTEE01000022.1	JTEE01000022.1_794	687438	687629	-1	11	no_hit	0.0	0.0	0.656	14385.0	0.6840458811261731
JTEE01000022.1	JTEE01000022.1_795	688177	688539	-1	11	GVOGm_0074.trim	9.84	0.0161	0.656	14598.0	0.6740649404027949
JTEE01000022.1	JTEE01000022.1_796	688725	689447	1	11	no_hit	0.0	0.0	0.656	14300.0	0.6881118881118881
JTEE01000022.1	JTEE01000022.1_797	689560	689784	-1	11	no_hit	0.0	0.0	0.656	14787.0	0.6654493812132278
JTEE01000022.1	JTEE01000022.1_798	691334	691903	1	11	no_hit	0.0	0.0	0.656	15398.0	0.6390440316924276
JTEE01000022.1	JTEE01000022.1_799	692115	694172	-1	11	no_hit	0.0	0.0	0.656	13975.0	0.7041144901610018
JTEE01000022.1	JTEE01000022.1_800	694289	694480	-1	11	no_hit	0.0	0.0	0.656	14568.0	0.6754530477759473
JTEE01000022.1	JTEE01000022.1_801	694608	695318	1	11	no_hit	0.0	0.0	0.656	14756.0	0.6668473841149363
JTEE01000022.1	JTEE01000022.1_802	695315	695413	-1	11	no_hit	0.0	0.0	0.656	15376.0	0.6399583766909469
JTEE01000022.1	JTEE01000022.1_803	695951	696400	1	11	no_hit	0.0	0.0	0.0	16574.0	0.0
JTEE01000022.1	JTEE01000022.1_804	697197	697913	-1	11	no_hit	0.0	0.0	0.0	16925.0	0.0
JTEE01000022.1	JTEE01000022.1_805	697882	698784	-1	11	no_hit	0.0	0.0	0.0	16022.0	0.0
JTEE01000022.1	JTEE01000022.1_806	699223	699969	-1	11	no_hit	0.0	0.0	0.0	16376.0	0.0
JTEE01000022.1	JTEE01000022.1_807	700916	701515	1	11	no_hit	0.0	0.0	0.0	15225.0	0.0
JTEE01000022.1	JTEE01000022.1_808	702194	702763	-1	11	no_hit	0.0	0.0	1.208	15521.0	1.1674505508665678
JTEE01000022.1	JTEE01000022.1_809	703553	705268	1	11	no_hit	0.0	0.0	2.076	14814.0	2.1020656136087483
JTEE01000022.1	JTEE01000022.1_810	705299	706213	1	11	no_hit	0.0	0.0	3.283333333333333	14178.0	3.473691634927352
JTEE01000022.1	JTEE01000022.1_811	706485	707309	1	11	no_hit	0.0	0.0	3.283333333333333	13354.0	3.688033548000599
JTEE01000022.1	JTEE01000022.1_812	707356	707787	1	11	no_hit	0.0	0.0	3.283333333333333	13085.0	3.7638517386320216
JTEE01000022.1	JTEE01000022.1_813	708491	709276	1	11	no_hit	0.0	0.0	3.283333333333333	12371.0	3.98108479508528
JTEE01000022.1	JTEE01000022.1_814	709514	710068	-1	11	no_hit	0.0	0.0	3.283333333333333	11382.0	4.3270075557898435
JTEE01000022.1	JTEE01000022.1_815	710129	710308	-1	11	GVOGm_0081.trim	18.12	0.00012	3.283333333333333	10288.0	4.787130637636081
JTEE01000022.1	JTEE01000022.1_815	710129	710308	-1	11	GVOGm_0302.trim	13.02	0.00422	3.283333333333333	9215.0	5.344546934346175
JTEE01000022.1	JTEE01000022.1_815	710129	710308	-1	11	GVOGm_0733.trim	18.11	0.000158	3.283333333333333	8334.0	5.909527237820974
JTEE01000022.1	JTEE01000022.1_816	710551	710823	-1	11	no_hit	0.0	0.0	3.283333333333333	7461.0	6.600991824152258
JTEE01000022.1	JTEE01000022.1_817	710967	711584	1	11	no_hit	0.0	0.0	3.283333333333333	8204.0	6.003169185763042
JTEE01000022.1	JTEE01000022.1_818	711594	712181	-1	11	no_hit	0.0	0.0	3.283333333333333	8312.0	5.92516843118383
JTEE01000022.1	JTEE01000022.1_819	712298	712504	-1	11	no_hit	0.0	0.0	3.283333333333333	7669.0	6.421958534359108
JTEE01000022.1	JTEE01000022.1_820	712482	712703	-1	11	no_hit	0.0	0.0	3.283333333333333	8152.0	6.041462217860648
JTEE01000022.1	JTEE01000022.1_821	712768	713373	1	11	no_hit	0.0	0.0	2.0753333333333335	8893.0	3.5005060159676153
JTEE01000022.1	JTEE01000022.1_822	713633	713848	-1	11	no_hit	0.0	0.0	1.2073333333333334	11349.0	1.5957353070755134
JTEE01000022.1	JTEE01000022.1_823	713946	715205	-1	11	no_hit	0.0	0.0	0.0	11170.0	0.0
JTEE01000022.1	JTEE01000022.1_824	715560	716429	1	11	no_hit	0.0	0.0	0.0	12134.0	0.0
JTEE01000022.1	JTEE01000022.1_825	716803	716994	-1	11	no_hit	0.0	0.0	0.0	11905.0	0.0
JTEE01000022.1	JTEE01000022.1_826	717183	718055	1	11	no_hit	0.0	0.0	0.0	12888.0	0.0
JTEE01000022.1	JTEE01000022.1_827	718281	718709	-1	11	no_hit	0.0	0.0	0.0	12809.0	0.0
JTEE01000022.1	JTEE01000022.1_828	719022	720746	-1	11	no_hit	0.0	0.0	0.0	13114.0	0.0
JTEE01000022.1	JTEE01000022.1_829	721478	721684	-1	11	no_hit	0.0	0.0	0.0	13643.0	0.0
JTEE01000022.1	JTEE01000022.1_830	721721	722404	1	11	no_hit	0.0	0.0	0.0	13905.0	0.0
JTEE01000022.1	JTEE01000022.1_831	723101	723244	-1	11	no_hit	0.0	0.0	0.0	12840.0	0.0
JTEE01000022.1	JTEE01000022.1_832	723499	724089	-1	11	no_hit	0.0	0.0	0.0	12172.0	0.0
JTEE01000022.1	JTEE01000022.1_833	725186	725284	-1	11	no_hit	0.0	0.0	0.0	12076.0	0.0
JTEE01000022.1	JTEE01000022.1_834	725291	725872	1	11	no_hit	0.0	0.0	0.0	11663.0	0.0
JTEE01000022.1	JTEE01000022.1_835	725882	726199	-1	11	no_hit	0.0	0.0	0.0	11371.0	0.0
JTEE01000022.1	JTEE01000022.1_836	727276	727839	-1	11	no_hit	0.0	0.0	0.0	9763.0	0.0
JTEE01000022.1	JTEE01000022.1_837	727851	728249	1	11	no_hit	0.0	0.0	0.0	9747.0	0.0
JTEE01000022.1	JTEE01000022.1_838	728400	728603	1	11	no_hit	0.0	0.0	0.0	11572.0	0.0
JTEE01000022.1	JTEE01000022.1_839	728975	729190	1	11	no_hit	0.0	0.0	0.0	12013.0	0.0
JTEE01000022.1	JTEE01000022.1_840	729259	729366	1	11	no_hit	0.0	0.0	1.4066666666666667	12002.0	1.7580403266122313
JTEE01000022.1	JTEE01000022.1_841	729944	730258	1	11	no_hit	0.0	0.0	1.4066666666666667	12188.0	1.7312110272399082
JTEE01000022.1	JTEE01000022.1_842	730393	731067	-1	11	no_hit	0.0	0.0	1.4066666666666667	12648.0	1.668247944339026
JTEE01000022.1	JTEE01000022.1_843	731241	731399	1	11	no_hit	0.0	0.0	1.4066666666666667	12284.0	1.7176815369586453
JTEE01000022.1	JTEE01000022.1_844	731468	733780	1	11	no_hit	0.0	0.0	1.4066666666666667	12627.0	1.6710224122911221
JTEE01000022.1	JTEE01000022.1_845	734673	734831	-1	11	no_hit	0.0	0.0	1.4066666666666667	12370.0	1.7057396928051738
JTEE01000022.1	JTEE01000022.1_846	735512	736234	-1	11	no_hit	0.0	0.0	1.4066666666666667	12753.0	1.6545126636869756
JTEE01000022.1	JTEE01000022.1_847	737188	737472	-1	11	GVOGm_1378.trim	21.1	6.92e-06	1.4066666666666667	12802.0	1.648179971879394
JTEE01000022.1	JTEE01000022.1_848	737479	738276	-1	11	no_hit	0.0	0.0	1.4066666666666667	12515.0	1.685976827806632
JTEE01000022.1	JTEE01000022.1_849	738530	739495	-1	11	no_hit	0.0	0.0	1.4066666666666667	12607.0	1.6736733560720234
JTEE01000022.1	JTEE01000022.1_850	739560	739835	-1	11	no_hit	0.0	0.0	1.4066666666666667	12662.0	1.6664034117832887
JTEE01000022.1	JTEE01000022.1_851	740478	740723	-1	11	no_hit	0.0	0.0	1.4066666666666667	12693.0	1.6623335696840777
JTEE01000022.1	JTEE01000022.1_852	740770	741675	1	11	no_hit	0.0	0.0	1.4066666666666667	10058.0	2.0978325710876913
JTEE01000022.1	JTEE01000022.1_853	741728	741907	1	11	no_hit	0.0	0.0	1.4066666666666667	10365.0	2.0356970574047275
JTEE01000022.1	JTEE01000022.1_854	742061	742372	1	11	no_hit	0.0	0.0	1.4066666666666667	9195.0	2.2947253942359978
JTEE01000022.1	JTEE01000022.1_855	742459	742782	1	11	no_hit	0.0	0.0	0.0	9467.0	0.0
JTEE01000022.1	JTEE01000022.1_856	743000	743164	1	11	no_hit	0.0	0.0	0.0	9540.0	0.0
JTEE01000022.1	JTEE01000022.1_857	743903	744124	1	11	no_hit	0.0	0.0	0.0	9229.0	0.0
JTEE01000022.1	JTEE01000022.1_858	744161	744721	1	11	no_hit	0.0	0.0	0.0	8899.0	0.0
JTEE01000022.1	JTEE01000022.1_859	744731	745306	1	11	no_hit	0.0	0.0	0.0	10168.0	0.0
JTEE01000022.1	JTEE01000022.1_860	745877	746362	-1	11	no_hit	0.0	0.0	0.0	10015.0	0.0
JTEE01000022.1	JTEE01000022.1_861	746383	746649	-1	11	no_hit	0.0	0.0	0.0	11261.0	0.0
JTEE01000022.1	JTEE01000022.1_862	746946	747347	1	11	no_hit	0.0	0.0	0.0	11241.0	0.0
JTEE01000022.1	JTEE01000022.1_863	748070	748642	-1	11	no_hit	0.0	0.0	0.0	11268.0	0.0
JTEE01000022.1	JTEE01000022.1_864	748789	749358	1	11	no_hit	0.0	0.0	0.0	11184.0	0.0
JTEE01000022.1	JTEE01000022.1_865	749377	750201	1	11	no_hit	0.0	0.0	0.0	11132.0	0.0
JTEE01000022.1	JTEE01000022.1_866	750938	751051	1	11	no_hit	0.0	0.0	0.0	11351.0	0.0
JTEE01000022.1	JTEE01000022.1_867	751743	752627	1	11	no_hit	0.0	0.0	0.0	11089.0	0.0
JTEE01000022.1	JTEE01000022.1_868	753322	753687	-1	11	no_hit	0.0	0.0	0.0	11130.0	0.0
JTEE01000022.1	JTEE01000022.1_869	753700	754230	-1	11	no_hit	0.0	0.0	0.16999999999999998	11015.0	0.23150249659555147
JTEE01000022.1	JTEE01000022.1_870	754268	754543	-1	11	no_hit	0.0	0.0	0.16999999999999998	11856.0	0.215080971659919
JTEE01000022.1	JTEE01000022.1_871	755087	755302	-1	11	no_hit	0.0	0.0	0.16999999999999998	11641.0	0.21905334593248
JTEE01000022.1	JTEE01000022.1_872	755293	756078	-1	11	no_hit	0.0	0.0	0.16999999999999998	12096.0	0.21081349206349204
JTEE01000022.1	JTEE01000022.1_873	756082	756348	-1	11	no_hit	0.0	0.0	1.7393333333333334	11165.0	2.3367666815942676
JTEE01000022.1	JTEE01000022.1_874	756966	757667	1	11	no_hit	0.0	0.0	2.892	10360.0	4.187258687258687
JTEE01000022.1	JTEE01000022.1_875	757513	758013	-1	11	no_hit	0.0	0.0	2.892	9731.0	4.457917994039667
JTEE01000022.1	JTEE01000022.1_876	757961	759835	-1	11	GVOGm_0544.trim	2.55	7.61	2.892	10967.0	3.955502872253123
JTEE01000022.1	JTEE01000022.1_877	759926	760315	-1	11	no_hit	0.0	0.0	2.892	10939.0	3.9656275710759665
JTEE01000022.1	JTEE01000022.1_878	760430	761128	1	11	no_hit	0.0	0.0	2.892	11315.0	3.8338488731771982
JTEE01000022.1	JTEE01000022.1_879	761473	761835	1	11	no_hit	0.0	0.0	2.892	11610.0	3.7364341085271318
JTEE01000022.1	JTEE01000022.1_880	762103	762450	1	11	GVOG14103.trim	23.54	2.24e-06	2.892	11655.0	3.722007722007722
JTEE01000022.1	JTEE01000022.1_880	762103	762450	1	11	GVOGm_0068.trim	17.29	0.000128	2.892	12663.0	3.425728500355366
JTEE01000022.1	JTEE01000022.1_881	763053	763628	-1	11	no_hit	0.0	0.0	2.892	12482.0	3.4754045825989426
JTEE01000022.1	JTEE01000022.1_882	764667	764990	1	11	no_hit	0.0	0.0	2.892	12955.0	3.3485140872250096
JTEE01000022.1	JTEE01000022.1_883	765207	765533	1	11	no_hit	0.0	0.0	2.722	12089.0	3.377450574902804
JTEE01000022.1	JTEE01000022.1_884	766402	766839	1	11	no_hit	0.0	0.0	2.722	12240.0	3.3357843137254903
JTEE01000022.1	JTEE01000022.1_885	766903	767205	1	11	no_hit	0.0	0.0	2.722	12156.0	3.3588351431391907
JTEE01000022.1	JTEE01000022.1_886	767737	769008	1	11	no_hit	0.0	0.0	2.722	12264.0	3.329256360078278
JTEE01000022.1	JTEE01000022.1_887	769629	769949	-1	11	no_hit	0.0	0.0	1.1526666666666665	13283.0	1.3016637807724156
JTEE01000022.1	JTEE01000022.1_888	769995	770294	-1	11	no_hit	0.0	0.0	0.0	14032.0	0.0
JTEE01000022.1	JTEE01000022.1_889	770916	771797	1	11	no_hit	0.0	0.0	0.0	12759.0	0.0
JTEE01000022.1	JTEE01000022.1_890	772015	772512	1	11	no_hit	0.0	0.0	0.0	12727.0	0.0
JTEE01000022.1	JTEE01000022.1_891	772670	773395	-1	11	no_hit	0.0	0.0	0.0	12403.0	0.0
JTEE01000022.1	JTEE01000022.1_892	773629	774417	1	11	no_hit	0.0	0.0	0.0	12243.0	0.0
JTEE01000022.1	JTEE01000022.1_893	774367	775095	-1	11	no_hit	0.0	0.0	0.0	11535.0	0.0
JTEE01000022.1	JTEE01000022.1_894	775386	776144	1	11	no_hit	0.0	0.0	0.0	11079.0	0.0
JTEE01000022.1	JTEE01000022.1_895	777085	777261	1	11	no_hit	0.0	0.0	0.0	11841.0	0.0
JTEE01000022.1	JTEE01000022.1_896	777426	777575	1	11	no_hit	0.0	0.0	0.0	11096.0	0.0
JTEE01000022.1	JTEE01000022.1_897	777934	778542	1	11	no_hit	0.0	0.0	0.0	11090.0	0.0
JTEE01000022.1	JTEE01000022.1_898	778805	779146	1	11	no_hit	0.0	0.0	0.0	11415.0	0.0
JTEE01000022.1	JTEE01000022.1_899	779146	779310	1	11	no_hit	0.0	0.0	0.0	11711.0	0.0
JTEE01000022.1	JTEE01000022.1_900	779272	779910	-1	11	no_hit	0.0	0.0	0.0	12838.0	0.0
JTEE01000022.1	JTEE01000022.1_901	780708	781379	-1	11	no_hit	0.0	0.0	0.0	11925.0	0.0
JTEE01000022.1	JTEE01000022.1_902	781836	782012	1	11	no_hit	0.0	0.0	0.0	11023.0	0.0
JTEE01000022.1	JTEE01000022.1_903	782012	783013	1	11	no_hit	0.0	0.0	0.0	10852.0	0.0
JTEE01000022.1	JTEE01000022.1_904	783105	783359	-1	11	no_hit	0.0	0.0	0.0	11782.0	0.0
JTEE01000022.1	JTEE01000022.1_905	784085	784654	-1	11	no_hit	0.0	0.0	0.0	11327.0	0.0
JTEE01000022.1	JTEE01000022.1_906	785340	786449	-1	11	no_hit	0.0	0.0	0.0	11507.0	0.0
JTEE01000022.1	JTEE01000022.1_907	787205	787303	-1	11	no_hit	0.0	0.0	0.0	12239.0	0.0
JTEE01000022.1	JTEE01000022.1_908	787311	787472	-1	11	no_hit	0.0	0.0	2.712	13244.0	3.07157958320749
JTEE01000022.1	JTEE01000022.1_909	788108	788218	-1	11	no_hit	0.0	0.0	4.6273333333333335	12116.0	5.728788379002971
JTEE01000022.1	JTEE01000022.1_910	788278	788418	-1	11	no_hit	0.0	0.0	7.63	12549.0	9.120248625388477
JTEE01000022.1	JTEE01000022.1_911	789716	790087	-1	11	no_hit	0.0	0.0	9.529333333333334	11456.0	12.477304469273744
JTEE01000022.1	JTEE01000022.1_912	790132	790362	1	11	no_hit	0.0	0.0	15.112666666666666	10855.0	20.883463841547673
JTEE01000022.1	JTEE01000022.1_913	790653	791246	1	11	no_hit	0.0	0.0	19.052	9600.0	29.76875
JTEE01000022.1	JTEE01000022.1_914	791511	792530	1	11	no_hit	0.0	0.0	21.387999999999998	7735.0	41.476405946994184
JTEE01000022.1	JTEE01000022.1_915	793952	794461	1	11	GVOG14103.trim	40.68	1.37e-11	21.387999999999998	8093.0	39.641665636970224
JTEE01000022.1	JTEE01000022.1_915	793952	794461	1	11	GVOGm_0068.trim	28.73	4.35e-08	26.97266666666667	8556.0	47.287283777466115
JTEE01000022.1	JTEE01000022.1_916	794561	794755	1	11	GVOG14103.trim	45.04	6.48e-13	30.608	8386.0	54.74839017409969
JTEE01000022.1	JTEE01000022.1_916	794561	794755	1	11	GVOGm_0068.trim	28.49	5.16e-08	32.75266666666667	6948.0	70.70955670696604
JTEE01000022.1	JTEE01000022.1_917	794940	795266	1	11	GVOG14103.trim	83.75	1.09e-24	32.75266666666667	7345.0	66.88767869298843
JTEE01000022.1	JTEE01000022.1_917	794940	795266	1	11	GVOGm_0068.trim	59.09	2.73e-17	32.75266666666667	8272.0	59.39192456479691
JTEE01000022.1	JTEE01000022.1_917	794940	795266	1	11	GVOGm_0101.trim	35.04	6.27e-10	32.75266666666667	8060.0	60.95409429280398
JTEE01000022.1	JTEE01000022.1_918	795404	795592	-1	11	no_hit	0.0	0.0	32.75266666666667	7124.0	68.96266142616508
JTEE01000022.1	JTEE01000022.1_919	796664	796999	-1	11	GVOG14103.trim	83.77	1.08e-24	30.040666666666667	7652.0	58.88787245164663
JTEE01000022.1	JTEE01000022.1_919	796664	796999	-1	11	GVOGm_0068.trim	54.53	6.6e-16	31.506666666666664	8363.0	56.51082147554705
JTEE01000022.1	JTEE01000022.1_919	796664	796999	-1	11	GVOGm_0101.trim	32.17	4.65e-09	29.278000000000002	8363.0	52.513452110486675
JTEE01000022.1	JTEE01000022.1_920	797477	798037	1	11	no_hit	0.0	0.0	27.378666666666668	9085.0	45.2041827187672
JTEE01000022.1	JTEE01000022.1_921	798925	799461	-1	11	no_hit	0.0	0.0	21.795333333333335	9643.0	33.90334958000623
JTEE01000022.1	JTEE01000022.1_922	799571	800437	-1	11	no_hit	0.0	0.0	17.856	10760.0	24.892193308550187
JTEE01000022.1	JTEE01000022.1_923	801076	801270	-1	11	no_hit	0.0	0.0	15.520000000000001	10909.0	21.340177834815293
JTEE01000022.1	JTEE01000022.1_924	801604	802425	1	11	no_hit	0.0	0.0	15.520000000000001	10710.0	21.736694677871153
JTEE01000022.1	JTEE01000022.1_925	802924	803943	1	11	GVOG12150.trim	50.72	1.12e-14	9.935333333333334	11168.0	13.344376790830946
JTEE01000022.1	JTEE01000022.1_925	802924	803943	1	11	GVOGm_1370.trim	11.61	0.0117	6.3	11735.0	8.052833404345973
JTEE01000022.1	JTEE01000022.1_926	804025	804684	1	11	no_hit	0.0	0.0	4.155333333333333	11851.0	5.259471774533795
JTEE01000022.1	JTEE01000022.1_927	804583	805095	-1	11	no_hit	0.0	0.0	4.155333333333333	10780.0	5.782003710575139
JTEE01000022.1	JTEE01000022.1_928	805700	806062	-1	11	no_hit	0.0	0.0	4.155333333333333	10789.0	5.77718046158124
JTEE01000022.1	JTEE01000022.1_929	806313	806891	1	11	no_hit	0.0	0.0	4.155333333333333	10223.0	6.097036095079722
JTEE01000022.1	JTEE01000022.1_930	807374	807559	-1	11	no_hit	0.0	0.0	4.155333333333333	11638.0	5.355731225296442
JTEE01000022.1	JTEE01000022.1_931	807832	808083	1	11	no_hit	0.0	0.0	4.155333333333333	10615.0	5.8718794159208665
JTEE01000022.1	JTEE01000022.1_932	808399	808659	-1	11	no_hit	0.0	0.0	0.7739999999999999	11574.0	1.0031104199066871
JTEE01000022.1	JTEE01000022.1_933	809328	809477	-1	11	no_hit	0.0	0.0	0.0	11572.0	0.0
JTEE01000022.1	JTEE01000022.1_934	809705	810223	-1	11	no_hit	0.0	0.0	1.0853333333333335	12448.0	1.307840616966581
JTEE01000022.1	JTEE01000022.1_935	810360	811142	-1	11	no_hit	0.0	0.0	1.0853333333333335	13288.0	1.2251655629139073
JTEE01000022.1	JTEE01000022.1_936	811299	811511	-1	11	no_hit	0.0	0.0	1.0853333333333335	13401.0	1.2148347138273266
JTEE01000022.1	JTEE01000022.1_937	813242	813532	-1	11	no_hit	0.0	0.0	1.0853333333333335	14480.0	1.1243093922651934
JTEE01000022.1	JTEE01000022.1_938	813539	814117	1	11	no_hit	0.0	0.0	1.0853333333333335	15838.0	1.0279075640863746
JTEE01000022.1	JTEE01000022.1_939	814498	815481	1	11	no_hit	0.0	0.0	1.0853333333333335	15747.0	1.0338477170254652
JTEE01000022.1	JTEE01000022.1_940	815597	816145	-1	11	no_hit	0.0	0.0	1.0853333333333335	15177.0	1.0726757593727352
JTEE01000022.1	JTEE01000022.1_941	817031	817132	1	11	GVOGm_0772.trim	16.28	0.000365	1.0853333333333335	15624.0	1.0419866871479775
JTEE01000022.1	JTEE01000022.1_942	818988	819467	1	11	no_hit	0.0	0.0	1.0853333333333335	15915.0	1.022934338674207
JTEE01000022.1	JTEE01000022.1_943	819714	820337	-1	11	no_hit	0.0	0.0	1.0853333333333335	16794.0	0.9693938311301656
JTEE01000022.1	JTEE01000022.1_944	821854	822867	1	11	no_hit	0.0	0.0	1.0853333333333335	15371.0	1.0591373365428405
JTEE01000022.1	JTEE01000022.1_945	823670	824038	-1	11	no_hit	0.0	0.0	1.0853333333333335	15807.0	1.0299234516353515
JTEE01000022.1	JTEE01000022.1_946	824146	824346	1	11	no_hit	0.0	0.0	1.0853333333333335	15325.0	1.0623164763458401
JTEE01000022.1	JTEE01000022.1_947	824505	824939	-1	11	no_hit	0.0	0.0	1.0853333333333335	15525.0	1.048631239935588
JTEE01000022.1	JTEE01000022.1_948	825329	825883	-1	11	no_hit	0.0	0.0	1.0853333333333335	14546.0	1.1192080296988864
JTEE01000022.1	JTEE01000022.1_949	826275	828080	1	11	no_hit	0.0	0.0	0.0	13259.0	0.0
JTEE01000022.1	JTEE01000022.1_950	828093	828467	1	11	no_hit	0.0	0.0	0.0	13475.0	0.0
JTEE01000022.1	JTEE01000022.1_951	828613	829200	-1	11	no_hit	0.0	0.0	0.0	12275.0	0.0
JTEE01000022.1	JTEE01000022.1_952	829346	829732	-1	11	no_hit	0.0	0.0	0.0	10728.0	0.0
JTEE01000022.1	JTEE01000022.1_953	829823	830725	1	11	no_hit	0.0	0.0	0.0	11107.0	0.0
JTEE01000022.1	JTEE01000022.1_954	831122	831235	1	11	no_hit	0.0	0.0	0.0	11779.0	0.0
JTEE01000022.1	JTEE01000022.1_955	831577	832053	1	11	no_hit	0.0	0.0	0.0	11211.0	0.0
JTEE01000022.1	JTEE01000022.1_956	832247	832579	1	11	no_hit	0.0	0.0	0.0	10679.0	0.0
JTEE01000022.1	JTEE01000022.1_957	833189	833758	-1	11	no_hit	0.0	0.0	0.0	9348.0	0.0
JTEE01000022.1	JTEE01000022.1_958	834129	834395	-1	11	no_hit	0.0	0.0	0.0	9817.0	0.0
JTEE01000022.1	JTEE01000022.1_959	834398	834562	-1	11	no_hit	0.0	0.0	0.0	10881.0	0.0
JTEE01000022.1	JTEE01000022.1_960	835253	835726	1	11	no_hit	0.0	0.0	0.0	11279.0	0.0
JTEE01000022.1	JTEE01000022.1_961	836284	836406	-1	11	no_hit	0.0	0.0	0.0	10856.0	0.0
JTEE01000022.1	JTEE01000022.1_962	836540	836662	-1	11	no_hit	0.0	0.0	0.0	11853.0	0.0
JTEE01000022.1	JTEE01000022.1_963	836954	837409	1	11	no_hit	0.0	0.0	0.0	12208.0	0.0
JTEE01000022.1	JTEE01000022.1_964	837441	837968	-1	11	no_hit	0.0	0.0	0.0	12129.0	0.0
JTEE01000022.1	JTEE01000022.1_965	838430	838990	-1	11	no_hit	0.0	0.0	0.0	12281.0	0.0
JTEE01000022.1	JTEE01000022.1_966	840227	840334	-1	11	no_hit	0.0	0.0	0.0	12605.0	0.0
JTEE01000022.1	JTEE01000022.1_967	841102	841551	-1	11	no_hit	0.0	0.0	0.0	13021.0	0.0
JTEE01000022.1	JTEE01000022.1_968	841978	843162	-1	11	no_hit	0.0	0.0	0.0	12617.0	0.0
JTEE01000022.1	JTEE01000022.1_969	843430	843675	-1	11	no_hit	0.0	0.0	0.0	12806.0	0.0
JTEE01000022.1	JTEE01000022.1_970	844455	844946	-1	11	no_hit	0.0	0.0	0.0	13795.0	0.0
JTEE01000022.1	JTEE01000022.1_971	845318	846163	1	11	no_hit	0.0	0.0	0.0	14011.0	0.0
JTEE01000022.1	JTEE01000022.1_972	846410	846973	1	11	no_hit	0.0	0.0	0.0	13765.0	0.0
JTEE01000022.1	JTEE01000022.1_973	847003	847947	1	11	no_hit	0.0	0.0	0.0	12362.0	0.0
JTEE01000022.1	JTEE01000022.1_974	848274	848552	1	11	no_hit	0.0	0.0	0.0	11817.0	0.0
JTEE01000022.1	JTEE01000022.1_975	848901	849191	1	11	no_hit	0.0	0.0	0.0	12260.0	0.0
JTEE01000022.1	JTEE01000022.1_976	849346	850083	1	11	no_hit	0.0	0.0	0.0	11047.0	0.0
JTEE01000022.1	JTEE01000022.1_977	850749	851126	1	11	no_hit	0.0	0.0	0.0	10578.0	0.0
JTEE01000022.1	JTEE01000022.1_978	851452	851910	1	11	no_hit	0.0	0.0	0.0	10209.0	0.0
JTEE01000022.1	JTEE01000022.1_979	852195	852467	1	11	no_hit	0.0	0.0	0.0	10552.0	0.0
JTEE01000022.1	JTEE01000022.1_980	852589	852861	-1	11	no_hit	0.0	0.0	0.0	10084.0	0.0
JTEE01000022.1	JTEE01000022.1_981	852919	854232	1	11	no_hit	0.0	0.0	0.0	9073.0	0.0
JTEE01000022.1	JTEE01000022.1_982	854238	854525	-1	11	no_hit	0.0	0.0	0.0	9454.0	0.0
JTEE01000022.1	JTEE01000022.1_983	854477	855022	-1	11	no_hit	0.0	0.0	0.0	9466.0	0.0
JTEE01000022.1	JTEE01000022.1_984	855033	855611	1	11	no_hit	0.0	0.0	0.0	8707.0	0.0
JTEE01000022.1	JTEE01000022.1_985	855527	856066	-1	11	no_hit	0.0	0.0	0.0	9314.0	0.0
JTEE01000022.1	JTEE01000022.1_986	856962	857075	-1	11	no_hit	0.0	0.0	0.0	9313.0	0.0
JTEE01000022.1	JTEE01000022.1_987	857087	857206	-1	11	no_hit	0.0	0.0	0.0	9973.0	0.0
JTEE01000022.1	JTEE01000022.1_988	857347	857958	-1	11	no_hit	0.0	0.0	0.0	10651.0	0.0
JTEE01000022.1	JTEE01000022.1_989	858355	858573	-1	11	no_hit	0.0	0.0	0.0	11085.0	0.0
JTEE01000022.1	JTEE01000022.1_990	858812	859339	-1	11	no_hit	0.0	0.0	0.0	11404.0	0.0
